user_id,artist_id,timestamp,compatibility_score
U1276,A0367,2025-11-16T12:53:47.321796,8
U1276,A0111,2025-12-11T12:53:47.321798,8
U1276,A0009,2026-01-09T12:53:47.321800,8
U1276,A0162,2026-01-28T12:53:47.321802,8
U1276,A0371,2026-01-21T12:53:47.321805,8
U1276,A0117,2025-12-31T12:53:47.321876,8
U1277,A0028,2025-11-06T12:53:47.325348,6
U1277,A0394,2026-01-25T12:53:47.325352,6
U1277,A0473,2025-12-11T12:53:47.325355,6
U1277,A0330,2025-11-23T12:53:47.325357,6
U1278,A0053,2026-01-16T12:53:47.327904,7
U1278,A0203,2026-01-16T12:53:47.327909,6
U1278,A0209,2026-01-07T12:53:47.327911,6
U1278,A0344,2026-01-04T12:53:47.327914,6
U1278,A0134,2025-12-24T12:53:47.327916,6
U1278,A0013,2025-12-08T12:53:47.327919,7
U1278,A0155,2026-01-09T12:53:47.327921,6
U1278,A0038,2026-01-23T12:53:47.327923,6
U1278,A0046,2026-01-21T12:53:47.327925,6
U1278,A0196,2025-12-01T12:53:47.327927,6
U1278,A0238,2026-01-17T12:53:47.327930,6
U1278,A0413,2025-12-21T12:53:47.327932,7
U1278,A0327,2025-12-13T12:53:47.327934,6
U1278,A0164,2025-11-29T12:53:47.327937,6
U1278,A0062,2025-12-04T12:53:47.327939,6
U1278,A0183,2026-01-25T12:53:47.327941,6
U1278,A0408,2025-11-09T12:53:47.327943,6
U1279,A0187,2025-12-18T12:53:47.331548,6
U1279,A0338,2025-12-15T12:53:47.331561,6
U1279,A0492,2025-12-16T12:53:47.331565,6
U1279,A0395,2026-01-07T12:53:47.331568,5
U1279,A0162,2026-01-15T12:53:47.331571,6
U1280,A0014,2025-11-22T12:53:47.334683,8
U1280,A0492,2025-12-05T12:53:47.334692,8
U1280,A0371,2026-01-08T12:53:47.334695,8
U1280,A0246,2025-12-19T12:53:47.334698,8
U1280,A0301,2025-12-25T12:53:47.334701,8
U1280,A0350,2025-12-03T12:53:47.334703,8
U1280,A0340,2025-11-07T12:53:47.334706,8
U1280,A0090,2025-12-31T12:53:47.334708,8
U1280,A0447,2025-12-12T12:53:47.334711,8
U1281,A0467,2025-11-18T12:53:47.338152,9
U1281,A0281,2025-11-09T12:53:47.338165,9
U1281,A0086,2025-12-30T12:53:47.338169,9
U1281,A0452,2026-01-05T12:53:47.338172,8
U1281,A0219,2026-01-12T12:53:47.338174,8
U1281,A0315,2025-11-27T12:53:47.338177,8
U1281,A0022,2026-01-31T12:53:47.338179,8
U1281,A0283,2025-11-05T12:53:47.338182,9
U1281,A0153,2026-01-30T12:53:47.338185,8
U1281,A0485,2026-01-05T12:53:47.338187,8
U1281,A0456,2026-01-08T12:53:47.338190,8
U1282,A0152,2026-01-07T12:53:47.341779,7
U1282,A0202,2026-01-24T12:53:47.341783,7
U1282,A0416,2025-11-29T12:53:47.341786,7
U1282,A0429,2025-11-14T12:53:47.341788,7
U1282,A0317,2025-12-28T12:53:47.341791,6
U1282,A0133,2025-12-23T12:53:47.341799,6
U1282,A0240,2025-11-26T12:53:47.341802,6
U1282,A0460,2025-11-11T12:53:47.341804,7
U1282,A0364,2025-12-27T12:53:47.341806,6
U1283,A0152,2025-12-29T12:53:47.345245,9
U1283,A0402,2026-01-15T12:53:47.345248,9
U1283,A0167,2025-11-20T12:53:47.345251,8
U1283,A0342,2025-12-24T12:53:47.345254,8
U1283,A0227,2026-01-21T12:53:47.345256,8
U1283,A0367,2025-12-06T12:53:47.345259,8
U1283,A0025,2025-11-27T12:53:47.345261,9
U1283,A0302,2025-12-01T12:53:47.345264,8
U1283,A0170,2025-11-19T12:53:47.345266,8
U1283,A0396,2026-01-29T12:53:47.345269,8
U1283,A0139,2025-11-15T12:53:47.345271,8
U1283,A0416,2025-12-23T12:53:47.345274,8
U1283,A0092,2025-11-20T12:53:47.345276,8
U1283,A0363,2026-01-19T12:53:47.345279,8
U1283,A0375,2026-01-29T12:53:47.345281,8
U1283,A0443,2025-12-03T12:53:47.345284,8
U1283,A0360,2026-01-29T12:53:47.345286,7
U1283,A0324,2025-11-10T12:53:47.345288,8
U1283,A0422,2025-12-18T12:53:47.345291,8
U1283,A0336,2025-11-29T12:53:47.345293,7
U1283,A0352,2026-01-19T12:53:47.345296,7
U1283,A0299,2025-12-22T12:53:47.345298,7
U1283,A0401,2025-12-04T12:53:47.345301,8
U1283,A0026,2025-12-07T12:53:47.345303,8
U1283,A0023,2025-11-13T12:53:47.345305,8
U1283,A0114,2025-12-18T12:53:47.345308,7
U1283,A0071,2026-01-03T12:53:47.345310,7
U1283,A0266,2025-12-12T12:53:47.345313,7
U1283,A0138,2026-01-31T12:53:47.345316,8
U1284,A0467,2026-01-08T12:53:47.348843,9
U1284,A0212,2026-01-26T12:53:47.348846,9
U1284,A0192,2025-12-14T12:53:47.348853,9
U1285,A0050,2026-01-28T12:53:47.351813,7
U1285,A0082,2025-12-11T12:53:47.351817,7
U1285,A0340,2025-12-26T12:53:47.351819,7
U1285,A0295,2026-01-05T12:53:47.351822,6
U1285,A0101,2025-12-17T12:53:47.351824,6
U1285,A0450,2025-11-25T12:53:47.351827,7
U1285,A0385,2025-11-26T12:53:47.351829,6
U1285,A0107,2025-12-12T12:53:47.351832,6
U1286,A0059,2025-12-09T12:53:47.354670,8
U1286,A0094,2026-01-29T12:53:47.354673,8
U1286,A0314,2025-11-27T12:53:47.354675,8
U1287,A0458,2025-11-09T12:53:47.357788,7
U1287,A0002,2025-12-27T12:53:47.357807,7
U1287,A0429,2025-12-31T12:53:47.357811,6
U1287,A0073,2025-11-20T12:53:47.357814,6
U1287,A0129,2026-01-16T12:53:47.357817,6
U1287,A0181,2025-12-31T12:53:47.357820,6
U1287,A0491,2025-11-28T12:53:47.357823,6
U1287,A0386,2025-11-08T12:53:47.357825,6
U1287,A0342,2025-12-21T12:53:47.357827,6
U1287,A0187,2026-02-02T12:53:47.357830,6
U1287,A0139,2025-12-10T12:53:47.357833,6
U1287,A0261,2026-01-28T12:53:47.357835,6
U1287,A0025,2025-12-16T12:53:47.357838,6
U1287,A0297,2025-12-23T12:53:47.357840,6
U1287,A0090,2026-01-01T12:53:47.357843,6
U1287,A0347,2026-01-16T12:53:47.357845,6
U1287,A0287,2025-11-26T12:53:47.357848,6
U1287,A0479,2026-01-27T12:53:47.357850,6
U1287,A0278,2026-02-02T12:53:47.357853,6
U1287,A0333,2025-11-25T12:53:47.357855,6
U1287,A0362,2026-02-02T12:53:47.357858,6
U1287,A0443,2025-12-17T12:53:47.357860,6
U1288,A0035,2025-11-09T12:53:47.361192,8
U1288,A0319,2025-12-07T12:53:47.361196,8
U1288,A0459,2025-11-05T12:53:47.361198,7
U1288,A0198,2025-12-26T12:53:47.361201,7
U1289,A0483,2025-12-05T12:53:47.364136,7
U1290,A0387,2025-11-24T12:53:47.366823,8
U1290,A0093,2026-02-01T12:53:47.366826,8
U1290,A0204,2025-11-14T12:53:47.366829,8
U1290,A0334,2026-01-21T12:53:47.366831,8
U1290,A0120,2026-01-02T12:53:47.366834,8
U1290,A0446,2026-01-18T12:53:47.366837,8
U1290,A0039,2026-01-23T12:53:47.366839,8
U1290,A0348,2025-12-21T12:53:47.366842,7
U1291,A0370,2026-01-26T12:53:47.369635,7
U1291,A0457,2025-12-13T12:53:47.369638,7
U1291,A0325,2025-11-13T12:53:47.369641,6
U1291,A0047,2025-11-20T12:53:47.369643,6
U1291,A0193,2026-01-24T12:53:47.369645,6
U1291,A0474,2025-12-13T12:53:47.369648,6
U1291,A0093,2026-01-05T12:53:47.369656,6
U1291,A0490,2026-01-29T12:53:47.369659,6
U1291,A0131,2026-01-14T12:53:47.369661,6
U1291,A0128,2025-12-24T12:53:47.369664,6
U1291,A0238,2026-01-13T12:53:47.369667,6
U1291,A0374,2026-01-04T12:53:47.369669,6
U1291,A0432,2026-01-17T12:53:47.369671,7
U1291,A0171,2026-01-30T12:53:47.369674,6
U1291,A0220,2025-12-23T12:53:47.369677,6
U1291,A0390,2025-12-11T12:53:47.369679,6
U1291,A0257,2025-11-20T12:53:47.369682,6
U1291,A0380,2025-12-30T12:53:47.369684,6
U1291,A0290,2026-01-05T12:53:47.369687,6
U1291,A0191,2025-11-29T12:53:47.369689,6
U1291,A0102,2025-11-11T12:53:47.369692,6
U1291,A0083,2025-11-21T12:53:47.369694,6
U1291,A0348,2025-11-09T12:53:47.369696,7
U1291,A0155,2025-12-20T12:53:47.369699,6
U1291,A0230,2025-11-16T12:53:47.369701,6
U1291,A0354,2026-01-18T12:53:47.369703,6
U1291,A0013,2026-01-15T12:53:47.369706,6
U1292,A0338,2025-11-29T12:53:47.373130,7
U1292,A0101,2025-12-23T12:53:47.373148,7
U1292,A0077,2025-11-25T12:53:47.373152,6
U1292,A0491,2025-12-04T12:53:47.373155,6
U1292,A0450,2025-12-22T12:53:47.373158,6
U1292,A0002,2026-01-11T12:53:47.373160,6
U1292,A0340,2025-12-31T12:53:47.373163,6
U1292,A0295,2025-12-14T12:53:47.373165,6
U1292,A0222,2025-11-13T12:53:47.373168,6
U1292,A0176,2025-12-29T12:53:47.373170,6
U1293,A0191,2025-11-21T12:53:47.376588,8
U1293,A0103,2025-12-10T12:53:47.376592,8
U1293,A0160,2025-12-27T12:53:47.376594,8
U1293,A0490,2026-01-12T12:53:47.376597,8
U1293,A0148,2026-01-16T12:53:47.376599,8
U1293,A0157,2025-12-23T12:53:47.376602,8
U1294,A0198,2025-12-26T12:53:47.379515,7
U1294,A0355,2025-12-14T12:53:47.379518,7
U1294,A0289,2026-01-15T12:53:47.379521,6
U1294,A0051,2025-12-23T12:53:47.379524,6
U1294,A0075,2025-11-09T12:53:47.379526,6
U1294,A0210,2026-01-01T12:53:47.379528,6
U1294,A0184,2026-01-13T12:53:47.379531,6
U1294,A0306,2026-01-28T12:53:47.379533,6
U1295,A0313,2025-12-06T12:53:47.383114,5
U1295,A0220,2025-11-17T12:53:47.383127,5
U1295,A0055,2025-12-02T12:53:47.383132,5
U1295,A0276,2025-12-15T12:53:47.383135,5
U1295,A0127,2025-12-16T12:53:47.383137,5
U1296,A0218,2026-01-25T12:53:47.385977,6
U1296,A0394,2025-12-18T12:53:47.385981,6
U1296,A0485,2026-01-19T12:53:47.385984,6
U1296,A0334,2025-12-08T12:53:47.385986,6
U1296,A0131,2025-11-08T12:53:47.385989,6
U1296,A0309,2025-12-10T12:53:47.385991,6
U1296,A0373,2025-11-18T12:53:47.385994,6
U1296,A0467,2025-12-04T12:53:47.385997,6
U1296,A0094,2025-12-17T12:53:47.385999,6
U1296,A0211,2026-01-22T12:53:47.386002,6
U1296,A0405,2025-11-06T12:53:47.386004,6
U1296,A0039,2025-12-09T12:53:47.386007,6
U1296,A0204,2025-11-21T12:53:47.386009,6
U1296,A0177,2025-12-21T12:53:47.386012,6
U1296,A0365,2025-12-12T12:53:47.386014,6
U1296,A0124,2026-01-28T12:53:47.386017,6
U1296,A0262,2025-11-22T12:53:47.386019,6
U1296,A0033,2025-12-17T12:53:47.386027,6
U1297,A0174,2026-01-16T12:53:47.389177,8
U1297,A0460,2026-01-21T12:53:47.389191,8
U1297,A0255,2025-12-02T12:53:47.389194,7
U1297,A0495,2025-11-16T12:53:47.389197,7
U1297,A0146,2025-11-15T12:53:47.389199,7
U1297,A0178,2026-01-05T12:53:47.389202,8
U1297,A0202,2026-01-12T12:53:47.389204,8
U1297,A0431,2026-01-04T12:53:47.389207,7
U1297,A0266,2025-12-31T12:53:47.389210,8
U1297,A0343,2026-01-22T12:53:47.389212,8
U1297,A0132,2025-11-26T12:53:47.389215,7
U1297,A0445,2026-01-27T12:53:47.389217,7
U1297,A0180,2025-12-31T12:53:47.389220,7
U1298,A0445,2025-12-29T12:53:47.392332,8
U1298,A0160,2026-02-02T12:53:47.392336,8
U1298,A0363,2026-01-26T12:53:47.392339,8
U1298,A0240,2026-01-04T12:53:47.392341,8
U1298,A0360,2025-11-23T12:53:47.392344,8
U1298,A0455,2025-12-10T12:53:47.392351,8
U1298,A0071,2025-11-08T12:53:47.392355,8
U1298,A0157,2025-11-18T12:53:47.392359,8
U1298,A0255,2026-01-14T12:53:47.392362,8
U1298,A0170,2026-01-15T12:53:47.392364,8
U1298,A0471,2025-12-19T12:53:47.392367,8
U1298,A0265,2025-11-16T12:53:47.392369,8
U1298,A0178,2025-12-09T12:53:47.392372,8
U1298,A0343,2025-12-13T12:53:47.392374,8
U1298,A0429,2025-12-19T12:53:47.392377,8
U1298,A0302,2025-11-25T12:53:47.392379,8
U1298,A0382,2025-12-04T12:53:47.392382,8
U1298,A0227,2025-11-25T12:53:47.392384,7
U1298,A0498,2025-12-22T12:53:47.392387,7
U1298,A0402,2026-01-17T12:53:47.392389,8
U1298,A0043,2026-02-01T12:53:47.392392,8
U1298,A0342,2025-11-25T12:53:47.392394,7
U1298,A0375,2026-01-24T12:53:47.392397,7
U1298,A0132,2025-12-02T12:53:47.392400,7
U1298,A0168,2026-01-06T12:53:47.392402,7
U1298,A0202,2026-01-18T12:53:47.392405,8
U1298,A0188,2025-11-06T12:53:47.392407,7
U1299,A0263,2025-12-09T12:53:47.395694,8
U1299,A0247,2025-11-21T12:53:47.395710,8
U1299,A0349,2026-01-20T12:53:47.395713,8
U1299,A0211,2025-12-22T12:53:47.395716,8
U1300,A0261,2025-11-28T12:53:47.399603,9
U1300,A0071,2026-01-07T12:53:47.399618,8
U1300,A0429,2026-01-14T12:53:47.399622,8
U1300,A0352,2025-11-15T12:53:47.399625,8
U1300,A0231,2025-12-30T12:53:47.399628,8
U1300,A0386,2025-12-23T12:53:47.399630,8
U1300,A0026,2025-11-07T12:53:47.399633,8
U1300,A0070,2025-11-20T12:53:47.399635,8
U1300,A0265,2025-11-08T12:53:47.399638,9
U1300,A0307,2026-01-04T12:53:47.399640,8
U1300,A0367,2026-01-17T12:53:47.399643,8
U1301,A0368,2026-02-02T12:53:47.402893,7
U1301,A0069,2026-02-02T12:53:47.402903,7
U1301,A0073,2025-11-07T12:53:47.402906,7
U1301,A0395,2026-01-11T12:53:47.402908,7
U1301,A0242,2025-12-17T12:53:47.402911,7
U1301,A0385,2026-01-25T12:53:47.402913,6
U1301,A0199,2025-12-25T12:53:47.402916,6
U1301,A0332,2026-01-25T12:53:47.402919,6
U1301,A0492,2025-12-06T12:53:47.402921,6
U1301,A0298,2025-11-09T12:53:47.402924,7
U1302,A0030,2025-11-09T12:53:47.408524,9
U1303,A0004,2025-12-19T12:53:47.411668,6
U1303,A0494,2025-11-25T12:53:47.411684,6
U1303,A0141,2025-11-09T12:53:47.411688,6
U1303,A0293,2025-12-04T12:53:47.411691,6
U1303,A0498,2026-01-16T12:53:47.411693,6
U1303,A0023,2026-01-04T12:53:47.411696,6
U1303,A0170,2025-11-29T12:53:47.411699,6
U1303,A0207,2026-01-28T12:53:47.411701,6
U1303,A0336,2026-01-05T12:53:47.411704,6
U1303,A0278,2026-01-28T12:53:47.411707,6
U1304,A0096,2025-11-05T12:53:47.414837,7
U1304,A0475,2026-01-10T12:53:47.414859,7
U1304,A0259,2026-01-09T12:53:47.414864,7
U1305,A0333,2026-01-02T12:53:47.419478,8
U1305,A0425,2026-01-23T12:53:47.419482,8
U1305,A0045,2025-11-12T12:53:47.419485,8
U1305,A0487,2026-02-01T12:53:47.419487,8
U1305,A0458,2026-01-25T12:53:47.419490,8
U1305,A0104,2026-01-19T12:53:47.419492,8
U1305,A0294,2025-11-21T12:53:47.419495,8
U1305,A0298,2025-12-20T12:53:47.419497,8
U1305,A0006,2025-11-19T12:53:47.419500,9
U1305,A0264,2026-01-13T12:53:47.419502,8
U1305,A0332,2026-01-06T12:53:47.419505,8
U1305,A0069,2026-01-27T12:53:47.419508,8
U1305,A0450,2026-01-22T12:53:47.419510,8
U1305,A0176,2025-12-05T12:53:47.419513,8
U1305,A0368,2026-01-16T12:53:47.419515,8
U1305,A0101,2025-11-20T12:53:47.419518,8
U1305,A0107,2026-01-26T12:53:47.419520,7
U1305,A0090,2025-11-18T12:53:47.419523,8
U1305,A0296,2026-01-20T12:53:47.419525,8
U1305,A0050,2025-11-26T12:53:47.419528,9
U1305,A0385,2025-11-09T12:53:47.419531,8
U1305,A0295,2025-12-08T12:53:47.419533,8
U1305,A0187,2026-01-31T12:53:47.419536,7
U1305,A0149,2026-01-16T12:53:47.419543,8
U1306,A0276,2025-12-31T12:53:47.426027,9
U1306,A0474,2026-01-08T12:53:47.426054,8
U1306,A0405,2025-12-27T12:53:47.426059,8
U1306,A0120,2025-11-27T12:53:47.426063,8
U1306,A0290,2025-12-16T12:53:47.426066,8
U1306,A0126,2025-11-09T12:53:47.426068,8
U1306,A0387,2026-01-10T12:53:47.426071,8
U1307,A0377,2025-12-05T12:53:47.431053,6
U1307,A0078,2026-01-18T12:53:47.431126,6
U1307,A0472,2025-11-06T12:53:47.431136,6
U1307,A0438,2026-01-01T12:53:47.431141,6
U1307,A0284,2025-12-08T12:53:47.431147,6
U1307,A0318,2025-11-21T12:53:47.431152,6
U1307,A0346,2026-01-15T12:53:47.431157,6
U1308,A0225,2025-12-26T12:53:47.437028,8
U1309,A0427,2025-12-05T12:53:47.440417,8
U1309,A0156,2026-01-24T12:53:47.440444,8
U1309,A0001,2025-12-17T12:53:47.440450,8
U1309,A0246,2026-01-06T12:53:47.440455,8
U1309,A0136,2025-11-24T12:53:47.440459,8
U1309,A0434,2025-12-01T12:53:47.440464,8
U1309,A0018,2026-01-08T12:53:47.440468,8
U1309,A0384,2025-12-09T12:53:47.440472,8
U1309,A0372,2026-01-29T12:53:47.440477,8
U1309,A0099,2025-12-19T12:53:47.440481,7
U1310,A0281,2025-12-26T12:53:47.445160,7
U1310,A0086,2025-12-23T12:53:47.445186,7
U1310,A0112,2025-11-11T12:53:47.445191,6
U1310,A0205,2025-11-05T12:53:47.445196,6
U1310,A0233,2025-11-20T12:53:47.445200,6
U1310,A0219,2026-01-05T12:53:47.445205,7
U1310,A0317,2025-11-28T12:53:47.445209,6
U1311,A0407,2025-11-10T12:53:47.451281,8
U1311,A0419,2025-12-22T12:53:47.451320,8
U1311,A0224,2026-01-18T12:53:47.451327,8
U1311,A0346,2026-01-11T12:53:47.451332,8
U1311,A0226,2026-01-30T12:53:47.451336,7
U1311,A0213,2025-12-07T12:53:47.451341,7
U1311,A0438,2025-12-11T12:53:47.451345,7
U1312,A0243,2025-12-16T12:53:47.462402,6
U1312,A0158,2026-01-08T12:53:47.462449,6
U1312,A0144,2025-11-06T12:53:47.462457,6
U1312,A0065,2026-01-31T12:53:47.462462,6
U1312,A0464,2025-11-07T12:53:47.462466,6
U1312,A0048,2025-12-14T12:53:47.462471,6
U1312,A0186,2026-02-01T12:53:47.462476,6
U1312,A0006,2025-11-29T12:53:47.462480,6
U1312,A0391,2025-12-31T12:53:47.462484,6
U1312,A0053,2025-12-22T12:53:47.462489,6
U1312,A0052,2026-01-09T12:53:47.462494,6
U1312,A0040,2026-01-14T12:53:47.462498,6
U1312,A0014,2025-11-10T12:53:47.462503,6
U1312,A0366,2026-01-29T12:53:47.462508,6
U1312,A0199,2026-01-29T12:53:47.462513,6
U1312,A0183,2025-12-19T12:53:47.462517,6
U1312,A0390,2025-12-02T12:53:47.462521,6
U1312,A0295,2025-12-18T12:53:47.462529,6
U1313,A0123,2025-12-25T12:53:47.466978,6
U1313,A0114,2025-11-11T12:53:47.466985,6
U1313,A0098,2026-01-22T12:53:47.466989,6
U1313,A0231,2026-01-27T12:53:47.466992,6
U1313,A0004,2025-12-18T12:53:47.466996,6
U1313,A0168,2025-11-22T12:53:47.466999,6
U1313,A0336,2025-11-05T12:53:47.467003,6
U1313,A0148,2025-11-07T12:53:47.467006,6
U1313,A0375,2025-11-17T12:53:47.467009,6
U1313,A0444,2026-01-16T12:53:47.467013,6
U1313,A0455,2026-01-17T12:53:47.467016,6
U1313,A0070,2025-11-12T12:53:47.467020,6
U1313,A0255,2025-11-05T12:53:47.467023,6
U1314,A0129,2025-12-11T12:53:47.473500,9
U1314,A0311,2026-01-22T12:53:47.473527,9
U1314,A0378,2025-11-19T12:53:47.473534,9
U1314,A0206,2026-01-22T12:53:47.473538,9
U1314,A0094,2025-11-26T12:53:47.473542,8
U1314,A0011,2025-12-27T12:53:47.473551,8
U1314,A0093,2026-01-01T12:53:47.473555,8
U1314,A0192,2025-11-11T12:53:47.473559,8
U1314,A0307,2026-01-24T12:53:47.473562,8
U1314,A0278,2025-12-12T12:53:47.473566,8
U1314,A0400,2026-01-12T12:53:47.473570,9
U1314,A0325,2025-11-18T12:53:47.473573,8
U1314,A0362,2025-12-06T12:53:47.473577,8
U1314,A0227,2025-12-05T12:53:47.473580,8
U1314,A0211,2026-01-15T12:53:47.473584,8
U1314,A0347,2025-12-26T12:53:47.473587,9
U1314,A0415,2025-12-03T12:53:47.473591,8
U1314,A0111,2026-01-31T12:53:47.473595,8
U1314,A0422,2025-11-23T12:53:47.473598,8
U1314,A0231,2026-01-01T12:53:47.473602,8
U1314,A0386,2026-01-16T12:53:47.473605,8
U1314,A0168,2025-12-11T12:53:47.473609,8
U1314,A0185,2025-12-07T12:53:47.473613,8
U1314,A0342,2026-01-20T12:53:47.473616,8
U1314,A0139,2025-11-05T12:53:47.473620,8
U1314,A0114,2025-12-22T12:53:47.473623,8
U1314,A0374,2026-01-08T12:53:47.473627,8
U1314,A0290,2026-01-19T12:53:47.473630,8
U1315,A0156,2026-01-09T12:53:47.481665,8
U1315,A0451,2025-11-18T12:53:47.481702,8
U1315,A0384,2025-11-22T12:53:47.481708,8
U1316,A0067,2025-12-12T12:53:47.488301,6
U1316,A0090,2025-12-28T12:53:47.488318,6
U1316,A0468,2026-01-04T12:53:47.488323,6
U1316,A0409,2025-11-11T12:53:47.488327,6
U1317,A0404,2025-12-31T12:53:47.494247,6
U1317,A0379,2026-01-17T12:53:47.494274,6
U1317,A0466,2025-11-05T12:53:47.494280,6
U1317,A0169,2025-11-26T12:53:47.494285,6
U1317,A0065,2025-12-01T12:53:47.494290,6
U1317,A0436,2025-11-15T12:53:47.494294,5
U1317,A0163,2026-01-15T12:53:47.494298,5
U1317,A0305,2026-01-06T12:53:47.494302,5
U1317,A0234,2026-01-02T12:53:47.494306,5
U1318,A0260,2026-01-20T12:53:47.499838,8
U1319,A0352,2025-11-17T12:53:47.504666,8
U1319,A0362,2025-12-17T12:53:47.504698,8
U1319,A0307,2025-11-14T12:53:47.504704,8
U1319,A0302,2025-12-13T12:53:47.504709,8
U1319,A0367,2026-01-31T12:53:47.504713,8
U1319,A0360,2026-01-15T12:53:47.504718,8
U1319,A0416,2025-11-24T12:53:47.504722,8
U1319,A0056,2026-01-05T12:53:47.504727,8
U1319,A0168,2025-11-16T12:53:47.504731,8
U1319,A0265,2025-12-26T12:53:47.504735,8
U1320,A0420,2025-12-08T12:53:47.510392,8
U1320,A0262,2026-01-01T12:53:47.510399,8
U1320,A0383,2025-11-28T12:53:47.510405,8
U1320,A0482,2025-12-22T12:53:47.510409,9
U1320,A0412,2025-12-19T12:53:47.510413,8
U1320,A0489,2025-12-10T12:53:47.510417,7
U1320,A0274,2025-11-14T12:53:47.510421,8
U1320,A0423,2026-01-09T12:53:47.510425,8
U1320,A0291,2025-11-29T12:53:47.510429,8
U1320,A0012,2025-12-16T12:53:47.510433,7
U1320,A0317,2025-11-19T12:53:47.510437,6
U1320,A0219,2026-01-20T12:53:47.510441,6
U1321,A0205,2026-01-20T12:53:47.518075,9
U1321,A0123,2025-11-12T12:53:47.518119,9
U1321,A0309,2026-01-22T12:53:47.518125,9
U1321,A0122,2026-01-25T12:53:47.518130,8
U1322,A0213,2026-01-27T12:53:47.523932,7
U1322,A0407,2025-12-26T12:53:47.524033,7
U1322,A0496,2026-01-16T12:53:47.524077,8
U1322,A0284,2025-11-08T12:53:47.524088,7
U1323,A0191,2026-01-13T12:53:47.529799,8
U1323,A0194,2025-12-17T12:53:47.529823,8
U1323,A0048,2025-11-22T12:53:47.529830,8
U1323,A0175,2026-01-21T12:53:47.529835,7
U1323,A0068,2026-01-20T12:53:47.529840,7
U1324,A0350,2025-11-19T12:53:47.536824,8
U1324,A0056,2025-11-27T12:53:47.536898,8
U1324,A0351,2026-01-20T12:53:47.536912,8
U1324,A0231,2025-12-22T12:53:47.536919,8
U1324,A0458,2025-11-21T12:53:47.536923,8
U1324,A0032,2026-01-04T12:53:47.536928,8
U1324,A0465,2026-01-19T12:53:47.536933,8
U1324,A0450,2026-02-02T12:53:47.536937,8
U1324,A0396,2025-12-21T12:53:47.536942,8
U1324,A0385,2025-12-01T12:53:47.536946,8
U1324,A0111,2025-12-08T12:53:47.536950,8
U1324,A0403,2025-11-05T12:53:47.536954,8
U1324,A0402,2025-11-15T12:53:47.536958,8
U1324,A0296,2025-11-27T12:53:47.536963,8
U1324,A0425,2025-12-07T12:53:47.536967,8
U1324,A0167,2025-11-14T12:53:47.536971,8
U1324,A0409,2026-01-20T12:53:47.536975,8
U1324,A0139,2026-01-26T12:53:47.536979,8
U1324,A0299,2025-12-09T12:53:47.537006,8
U1324,A0307,2026-01-09T12:53:47.537023,8
U1324,A0004,2025-12-15T12:53:47.537030,8
U1324,A0108,2025-12-08T12:53:47.537035,8
U1324,A0382,2026-01-07T12:53:47.537039,8
U1324,A0499,2026-01-22T12:53:47.537044,8
U1324,A0479,2025-11-27T12:53:47.537055,8
U1324,A0316,2025-12-28T12:53:47.537060,8
U1325,A0182,2025-11-26T12:53:47.545959,7
U1325,A0398,2026-01-31T12:53:47.545986,6
U1325,A0372,2025-11-18T12:53:47.545994,6
U1325,A0246,2026-02-01T12:53:47.545999,8
U1325,A0439,2026-01-04T12:53:47.546005,6
U1325,A0384,2026-01-15T12:53:47.546010,6
U1325,A0272,2025-12-12T12:53:47.546016,6
U1325,A0381,2026-01-02T12:53:47.546021,6
U1326,A0090,2025-12-01T12:53:47.552452,6
U1326,A0450,2025-11-25T12:53:47.552462,6
U1326,A0326,2026-01-22T12:53:47.552468,6
U1326,A0169,2025-12-23T12:53:47.552474,6
U1326,A0483,2025-11-24T12:53:47.552480,6
U1326,A0198,2026-01-19T12:53:47.552485,6
U1326,A0107,2026-01-19T12:53:47.552498,6
U1326,A0119,2025-11-16T12:53:47.552504,6
U1326,A0232,2025-12-24T12:53:47.552510,6
U1326,A0050,2025-11-26T12:53:47.552515,6
U1327,A0274,2025-12-24T12:53:47.559201,8
U1327,A0423,2026-01-01T12:53:47.559228,8
U1327,A0482,2026-01-09T12:53:47.559235,8
U1327,A0412,2025-11-05T12:53:47.559240,8
U1328,A0291,2025-11-27T12:53:47.565609,8
U1328,A0135,2025-12-16T12:53:47.565642,8
U1328,A0405,2026-01-03T12:53:47.565649,8
U1328,A0096,2025-12-23T12:53:47.565654,8
U1328,A0064,2025-12-02T12:53:47.565659,8
U1328,A0035,2025-11-13T12:53:47.565664,8
U1328,A0420,2026-01-25T12:53:47.565669,8
U1328,A0354,2026-01-19T12:53:47.565673,8
U1328,A0349,2025-12-19T12:53:47.565678,8
U1328,A0453,2025-12-26T12:53:47.565683,8
U1329,A0483,2025-11-19T12:53:47.572216,9
U1329,A0253,2026-01-14T12:53:47.572225,9
U1329,A0223,2025-12-16T12:53:47.572230,8
U1329,A0275,2025-11-07T12:53:47.572236,8
U1329,A0165,2025-11-06T12:53:47.572242,8
U1330,A0323,2025-11-24T12:53:47.579081,7
U1330,A0217,2026-01-20T12:53:47.579109,7
U1330,A0229,2025-11-23T12:53:47.579116,7
U1330,A0321,2026-01-02T12:53:47.579120,7
U1331,A0077,2025-12-26T12:53:47.585136,7
U1331,A0296,2026-01-06T12:53:47.585145,7
U1332,A0476,2025-12-08T12:53:47.591187,8
U1332,A0200,2025-12-07T12:53:47.591227,8
