user_id,name,ethnicity,language_preferences,region_preference,art_interests,culture_preferences,mood_preferences,activity_level,join_date
U1176,Dinesh Pathirana,sinhala,['sinhala'],,"['visual_arts', 'crafts']",['traditional'],"['spiritual', 'devotional', 'patriotic']",medium,2025-10-16T12:53:44.303491
U1177,Hiruni Pathirana,sinhala,['mixed_sinhala_english'],southern,"['visual_arts', 'crafts']",['contemporary'],"['intellectual', 'patriotic', 'devotional']",high,2025-12-13T12:53:44.303513
U1178,Priya Jayasuriya,sinhala,['mixed_sinhala_english'],central,"['visual_arts', 'dance']","['contemporary', 'contemporary']","['energetic', 'spiritual', 'intellectual', 'reflective']",medium,2025-03-27T12:53:44.303535
U1179,Sachini Nadarajah,sinhala,['mixed_sinhala_english'],uva,"['literature', 'visual_arts']",['traditional'],"['devotional', 'patriotic']",medium,2025-02-26T12:53:44.303557
U1180,Chathura Liyanage,sinhala,['sinhala'],north_central,['visual_arts'],"['traditional', 'contemporary']","['patriotic', 'celebratory']",medium,2025-10-15T12:53:44.303578
U1181,Samanthi Bandara,other,['english'],,"['visual_arts', 'drama']",['traditional'],"['energetic', 'reflective', 'romantic', 'intellectual']",medium,2025-04-23T12:53:44.303606
U1182,Chaminda Wijesinghe,sinhala,"['sinhala', 'english']",,['music'],"['contemporary', 'traditional']","['spiritual', 'celebratory']",medium,2025-09-17T12:53:44.303627
U1183,Priya Bandara,other,['english'],,"['music', 'drama', 'literature']",['contemporary'],"['energetic', 'spiritual']",medium,2025-06-10T12:53:44.303648
U1184,Kamala Wickremasinghe,tamil,['tamil'],eastern,['crafts'],['contemporary'],"['celebratory', 'spiritual', 'reflective', 'patriotic']",low,2025-04-26T12:53:44.303672
U1185,Sanduni Jayasuriya,sinhala,['mixed_sinhala_english'],western,"['literature', 'drama', 'crafts']",['contemporary'],"['devotional', 'intellectual', 'celebratory']",medium,2025-05-02T12:53:44.303694
U1186,Kavitha Ekanayake,tamil,['tamil'],eastern,"['crafts', 'literature']",['contemporary'],"['celebratory', 'devotional', 'energetic', 'patriotic']",low,2025-10-22T12:53:44.303718
U1187,Lasith Gunasekara,sinhala,"['sinhala', 'english']",central,"['drama', 'crafts']",['fusion'],"['devotional', 'reflective', 'romantic', 'energetic']",medium,2025-04-04T12:53:44.303739
U1188,Amila Bandara,sinhala,['mixed_sinhala_english'],sabaragamuwa,['crafts'],"['contemporary', 'contemporary']","['patriotic', 'reflective']",medium,2025-07-28T12:53:44.303761
U1189,Rajan Jayasuriya,tamil,['tamil'],,"['literature', 'music']",['fusion'],"['patriotic', 'spiritual', 'intellectual']",low,2025-12-13T12:53:44.303794
U1190,Dilshan Perera,sinhala,"['sinhala', 'english']",western,['crafts'],"['traditional', 'contemporary']","['reflective', 'celebratory', 'romantic']",medium,2025-07-21T12:53:44.303817
U1191,Mahela De Silva,sinhala,"['sinhala', 'english']",western,"['literature', 'crafts']","['fusion', 'traditional']","['romantic', 'spiritual', 'celebratory', 'reflective']",low,2025-06-26T12:53:44.303838
U1192,Saman Rathnayake,sinhala,['mixed_sinhala_english'],north_central,['visual_arts'],['contemporary'],"['romantic', 'spiritual', 'celebratory']",low,2025-07-29T12:53:44.303859
U1193,Madhavi Ekanayake,sinhala,"['sinhala', 'english']",sabaragamuwa,"['crafts', 'visual_arts', 'drama']","['fusion', 'traditional']","['celebratory', 'energetic', 'spiritual', 'patriotic']",low,2025-06-29T12:53:44.303882
U1194,Nadeesha Weerasinghe,sinhala,"['sinhala', 'english']",southern,"['drama', 'literature']",['traditional'],"['patriotic', 'romantic', 'devotional', 'reflective']",medium,2025-12-08T12:53:44.303904
U1195,Malsha Mendis,sinhala,"['sinhala', 'english']",,['music'],"['traditional', 'contemporary']","['devotional', 'energetic', 'patriotic']",medium,2025-07-29T12:53:44.303924
U1196,Nimesh Perera,sinhala,['mixed_sinhala_english'],central,['drama'],['traditional'],"['romantic', 'intellectual', 'devotional', 'energetic']",low,2026-01-01T12:53:44.303946
U1197,Lakshmi Jayasuriya,tamil,['tamil'],sabaragamuwa,"['visual_arts', 'literature', 'music']",['fusion'],"['patriotic', 'energetic']",low,2025-12-29T12:53:44.303968
U1198,Chathura Selvam,other,['english'],north_central,"['music', 'visual_arts']",['traditional'],"['reflective', 'celebratory']",medium,2025-08-29T12:53:44.303990
U1199,Ruwan Wickremasinghe,sinhala,"['sinhala', 'english']",north_central,"['crafts', 'dance', 'visual_arts']","['fusion', 'contemporary']","['romantic', 'intellectual', 'spiritual']",medium,2025-11-02T12:53:44.304013
U1200,Ajith Gunawardena,sinhala,['sinhala'],eastern,['drama'],['traditional'],"['romantic', 'reflective', 'patriotic']",medium,2025-02-05T12:53:44.304034
U1201,Nishani Rathnayake,sinhala,['sinhala'],central,['music'],['fusion'],"['romantic', 'devotional', 'intellectual']",medium,2025-04-28T12:53:44.304055
U1202,Vindya Pathirana,sinhala,['mixed_sinhala_english'],,['visual_arts'],['traditional'],"['reflective', 'energetic', 'spiritual']",high,2025-03-26T12:53:44.304076
U1203,Malsha Pathirana,sinhala,['sinhala'],uva,['dance'],['fusion'],"['devotional', 'spiritual']",low,2025-08-27T12:53:44.304097
U1204,Roshan Silva,sinhala,['sinhala'],northern,['crafts'],['traditional'],"['patriotic', 'devotional']",medium,2025-08-01T12:53:44.304118
U1205,Ajith Liyanage,sinhala,['mixed_sinhala_english'],central,"['visual_arts', 'literature']","['contemporary', 'contemporary']","['devotional', 'reflective']",low,2025-08-15T12:53:44.304140
U1206,Dinesh Gunasekara,sinhala,"['sinhala', 'english']",western,"['music', 'crafts']","['contemporary', 'contemporary']","['energetic', 'intellectual', 'patriotic', 'romantic']",high,2025-02-10T12:53:44.304163
U1207,Lahiru Kumar,sinhala,['mixed_sinhala_english'],central,['visual_arts'],"['fusion', 'contemporary']","['devotional', 'romantic', 'intellectual', 'patriotic']",low,2025-03-04T12:53:44.304185
U1208,Nimesh Bandara,sinhala,"['sinhala', 'english']",,"['dance', 'drama']","['contemporary', 'traditional']","['celebratory', 'devotional']",high,2025-03-04T12:53:44.304207
U1209,Isuru Gunasekara,sinhala,['mixed_sinhala_english'],southern,"['crafts', 'music', 'visual_arts']",['contemporary'],"['spiritual', 'intellectual']",low,2025-02-08T12:53:44.304229
U1210,Hiruni Nadarajah,sinhala,['sinhala'],,['crafts'],['fusion'],"['celebratory', 'patriotic', 'romantic', 'devotional']",low,2025-10-11T12:53:44.304250
U1211,Chaminda Fernando,sinhala,['sinhala'],southern,"['dance', 'literature', 'visual_arts']","['contemporary', 'traditional']","['intellectual', 'patriotic']",medium,2025-12-30T12:53:44.304272
U1212,Lakshman Sivarajah,sinhala,['sinhala'],central,['literature'],['fusion'],"['patriotic', 'intellectual', 'spiritual']",medium,2025-11-22T12:53:44.304308
U1213,Mahela Gunasekara,sinhala,"['sinhala', 'english']",sabaragamuwa,"['music', 'drama']","['contemporary', 'fusion']","['spiritual', 'celebratory', 'devotional']",high,2025-12-27T12:53:44.304331
U1214,Nadeesha Fernando,sinhala,['sinhala'],eastern,"['literature', 'crafts', 'visual_arts']","['fusion', 'contemporary']","['celebratory', 'energetic', 'devotional', 'patriotic']",medium,2025-11-18T12:53:44.304354
U1215,Chandima Kumara,sinhala,"['sinhala', 'english']",central,"['literature', 'music']","['traditional', 'contemporary']","['spiritual', 'energetic', 'romantic']",low,2025-03-08T12:53:44.304377
U1216,Vindya Silva,sinhala,"['sinhala', 'english']",western,['crafts'],['contemporary'],"['energetic', 'reflective', 'romantic', 'spiritual']",medium,2025-03-20T12:53:44.304398
U1217,Nadeesha Nadarajah,sinhala,['sinhala'],,"['crafts', 'music']","['contemporary', 'contemporary']","['spiritual', 'energetic', 'romantic', 'devotional']",low,2025-11-28T12:53:44.304420
U1218,Madhavi Thiyagarajah,sinhala,['mixed_sinhala_english'],uva,"['crafts', 'visual_arts']","['traditional', 'contemporary']","['celebratory', 'intellectual']",high,2025-07-05T12:53:44.304442
U1219,Roshan Bandara,sinhala,['mixed_sinhala_english'],southern,['drama'],['contemporary'],"['patriotic', 'spiritual']",low,2025-05-13T12:53:44.304463
U1220,Shehan Jayasuriya,sinhala,"['sinhala', 'english']",uva,['dance'],['contemporary'],"['reflective', 'devotional', 'celebratory']",high,2025-02-08T12:53:44.304485
U1221,Saman Jayawardena,sinhala,['sinhala'],,['music'],"['traditional', 'traditional']","['intellectual', 'reflective', 'romantic', 'patriotic']",high,2025-12-08T12:53:44.304506
U1222,Deepa Liyanage,tamil,['mixed_tamil_english'],southern,['crafts'],"['contemporary', 'contemporary']","['patriotic', 'energetic']",low,2025-11-01T12:53:44.304527
U1223,Gayan Wijesinghe,sinhala,['sinhala'],,['dance'],['fusion'],"['spiritual', 'patriotic']",medium,2025-07-13T12:53:44.304547
U1224,Mahela Mendis,sinhala,"['sinhala', 'english']",southern,['visual_arts'],['contemporary'],"['patriotic', 'intellectual', 'reflective', 'celebratory']",high,2025-05-01T12:53:44.304569
U1225,Hashini Mendis,sinhala,['sinhala'],,"['music', 'dance']",['fusion'],"['devotional', 'romantic']",low,2025-06-27T12:53:44.304590
U1226,Dilshan Weerasinghe,sinhala,['sinhala'],sabaragamuwa,"['dance', 'literature']",['contemporary'],"['reflective', 'devotional']",medium,2025-11-10T12:53:44.304611
U1227,Thilini Kumar,other,['english'],central,"['dance', 'drama']",['fusion'],"['celebratory', 'devotional', 'romantic']",high,2025-12-13T12:53:44.304633
U1228,Dilshan Bandara,sinhala,"['sinhala', 'english']",western,['visual_arts'],"['fusion', 'fusion']","['spiritual', 'romantic', 'devotional', 'reflective']",medium,2025-07-21T12:53:44.304655
U1229,Priya Wijesinghe,sinhala,['mixed_sinhala_english'],,"['visual_arts', 'crafts']",['fusion'],"['patriotic', 'spiritual', 'romantic']",medium,2025-05-08T12:53:44.304676
U1230,Vijay Perera,tamil,['mixed_tamil_english'],,"['crafts', 'music']","['traditional', 'contemporary']","['spiritual', 'intellectual', 'patriotic', 'celebratory']",high,2025-07-18T12:53:44.304698
U1231,Tharindu Ranasinghe,sinhala,['mixed_sinhala_english'],,['music'],['contemporary'],"['energetic', 'devotional', 'patriotic']",medium,2025-08-26T12:53:44.304734
U1232,Amila Rathnayake,sinhala,"['sinhala', 'english']",,['dance'],"['fusion', 'fusion']","['celebratory', 'patriotic', 'energetic']",medium,2025-03-09T12:53:44.304755
U1233,Samanthi Samaraweera,sinhala,"['sinhala', 'english']",sabaragamuwa,"['crafts', 'drama']",['contemporary'],"['devotional', 'intellectual']",low,2025-08-05T12:53:44.304776
U1234,Dilini Silva,sinhala,['mixed_sinhala_english'],western,['visual_arts'],"['contemporary', 'contemporary']","['patriotic', 'reflective', 'celebratory']",medium,2025-06-15T12:53:44.304797
U1235,Gayan Liyanage,sinhala,['sinhala'],,"['crafts', 'drama']","['traditional', 'contemporary']","['romantic', 'patriotic', 'celebratory', 'intellectual']",high,2025-09-07T12:53:44.304818
U1236,Lasith Selvam,sinhala,['sinhala'],,"['dance', 'crafts', 'literature']",['contemporary'],"['intellectual', 'patriotic', 'energetic']",high,2025-10-06T12:53:44.304839
U1237,Nuwan Herath,sinhala,"['sinhala', 'english']",,"['drama', 'literature', 'dance']",['fusion'],"['reflective', 'spiritual']",medium,2025-07-28T12:53:44.304861
U1238,Suresh Rathnayake,tamil,"['tamil', 'english']",,['visual_arts'],['traditional'],"['patriotic', 'spiritual']",low,2025-10-03T12:53:44.304881
U1239,Ajith Weerasinghe,other,['english'],,"['drama', 'visual_arts']","['traditional', 'traditional']","['spiritual', 'devotional', 'energetic']",low,2025-10-30T12:53:44.304902
U1240,Anusha Kumara,sinhala,['sinhala'],north_western,"['music', 'dance']",['traditional'],"['romantic', 'patriotic', 'intellectual']",medium,2025-08-02T12:53:44.304924
U1241,Kumar Herath,tamil,['tamil'],,['drama'],"['traditional', 'traditional']","['devotional', 'celebratory']",medium,2025-08-12T12:53:44.304944
U1242,Chathura Senanayake,sinhala,"['sinhala', 'english']",,['music'],"['fusion', 'contemporary']","['patriotic', 'reflective']",low,2025-09-02T12:53:44.304987
U1243,Senthil Kumar,other,['english'],north_western,['dance'],['contemporary'],"['celebratory', 'patriotic', 'intellectual']",medium,2025-05-30T12:53:44.305025
U1244,Mohan Silva,other,['english'],north_central,"['visual_arts', 'drama']",['contemporary'],"['intellectual', 'romantic']",medium,2025-11-01T12:53:44.305049
U1245,Ravi Rajapaksa,sinhala,['mixed_sinhala_english'],eastern,['literature'],"['fusion', 'traditional']","['intellectual', 'energetic', 'devotional']",low,2025-10-16T12:53:44.305072
U1246,Kasun Mendis,sinhala,['sinhala'],,"['dance', 'visual_arts']",['fusion'],"['romantic', 'spiritual', 'energetic']",high,2025-11-11T12:53:44.305092
U1247,Danushka Bandara,sinhala,['sinhala'],southern,"['crafts', 'music']",['contemporary'],"['patriotic', 'devotional', 'celebratory']",high,2025-12-19T12:53:44.305113
U1248,Chandima Pathirana,sinhala,"['sinhala', 'english']",,['dance'],"['contemporary', 'traditional']","['spiritual', 'celebratory']",medium,2025-05-22T12:53:44.305134
U1249,Dilini Kumara,sinhala,['mixed_sinhala_english'],north_western,"['visual_arts', 'drama', 'literature']","['fusion', 'fusion']","['reflective', 'romantic']",low,2025-06-02T12:53:44.305156
U1250,Nadeesha Wickremasinghe,sinhala,['sinhala'],,['literature'],['contemporary'],"['reflective', 'energetic', 'intellectual', 'patriotic']",medium,2025-11-26T12:53:44.305177
U1251,Ayesha Herath,sinhala,['sinhala'],western,"['dance', 'literature', 'drama']",['traditional'],"['celebratory', 'spiritual', 'devotional', 'energetic']",low,2025-10-10T12:53:44.305200
U1252,Thisara Ranasinghe,sinhala,['mixed_sinhala_english'],north_western,"['crafts', 'dance', 'visual_arts']",['contemporary'],"['spiritual', 'energetic', 'celebratory', 'patriotic']",medium,2025-09-18T12:53:44.305223
U1253,Sachini Amarasinghe,sinhala,['mixed_sinhala_english'],north_western,"['visual_arts', 'literature']",['contemporary'],"['devotional', 'romantic']",medium,2025-12-10T12:53:44.305244
U1254,Senthil Kumara,tamil,"['tamil', 'english']",sabaragamuwa,"['literature', 'crafts']",['traditional'],"['reflective', 'romantic', 'devotional']",medium,2025-10-08T12:53:44.305270
U1255,Deepa Samaraweera,tamil,"['tamil', 'english']",western,"['crafts', 'music']",['contemporary'],"['reflective', 'celebratory', 'devotional']",high,2025-09-17T12:53:44.305293
U1256,Chathura Senanayake,sinhala,['sinhala'],,"['music', 'literature', 'dance']","['traditional', 'traditional']","['energetic', 'patriotic', 'spiritual']",low,2025-04-11T12:53:44.305315
U1257,Dilshan Sivarajah,sinhala,"['sinhala', 'english']",northern,"['literature', 'music']",['traditional'],"['energetic', 'celebratory', 'reflective', 'spiritual']",medium,2025-10-29T12:53:44.305338
U1258,Damith Sivarajah,sinhala,"['sinhala', 'english']",,['dance'],['contemporary'],"['celebratory', 'devotional']",low,2025-04-22T12:53:44.305358
U1259,Sachini Thiyagarajah,sinhala,['sinhala'],northern,['dance'],"['contemporary', 'contemporary']","['intellectual', 'energetic', 'reflective']",medium,2025-03-11T12:53:44.305380
U1260,Chathura Wijesinghe,sinhala,['sinhala'],,"['literature', 'music']",['contemporary'],"['spiritual', 'energetic', 'reflective', 'devotional']",low,2025-12-15T12:53:44.305401
U1261,Muthu Liyanage,tamil,['mixed_tamil_english'],,['dance'],"['traditional', 'fusion']","['romantic', 'celebratory', 'intellectual', 'energetic']",medium,2025-10-19T12:53:44.305422
U1262,Buddhika Thiyagarajah,sinhala,['sinhala'],sabaragamuwa,['visual_arts'],"['fusion', 'contemporary']","['intellectual', 'devotional', 'celebratory']",medium,2025-06-17T12:53:44.305444
U1263,Nadeeka Bandara,other,['english'],north_central,['dance'],"['contemporary', 'contemporary']","['romantic', 'patriotic', 'celebratory']",medium,2025-05-29T12:53:44.305465
U1264,Buddhika Dissanayake,sinhala,['mixed_sinhala_english'],,['music'],"['contemporary', 'contemporary']","['devotional', 'spiritual', 'energetic', 'intellectual']",high,2025-10-10T12:53:44.305486
U1265,Yashodha Perera,sinhala,['sinhala'],southern,['visual_arts'],['fusion'],"['patriotic', 'intellectual', 'romantic', 'reflective']",medium,2025-10-19T12:53:44.305508
U1266,Shehan Senanayake,sinhala,['mixed_sinhala_english'],,['literature'],"['fusion', 'contemporary']","['spiritual', 'patriotic', 'romantic', 'energetic']",high,2025-09-04T12:53:44.305528
U1267,Samanthi Ranasinghe,sinhala,['sinhala'],,"['drama', 'music']",['contemporary'],"['reflective', 'patriotic']",low,2025-08-13T12:53:44.305548
U1268,Madhavi Samaraweera,other,['english'],western,['music'],['traditional'],"['celebratory', 'devotional']",medium,2025-11-26T12:53:44.305569
U1269,Madhavi Gunawardena,sinhala,['mixed_sinhala_english'],western,['literature'],"['contemporary', 'contemporary']","['devotional', 'patriotic', 'romantic', 'reflective']",medium,2025-05-17T12:53:44.305591
U1270,Samanthi Weerasinghe,sinhala,['mixed_sinhala_english'],,"['literature', 'drama']",['contemporary'],"['devotional', 'reflective']",medium,2025-08-19T12:53:44.305611
U1271,Lahiru Ekanayake,sinhala,['mixed_sinhala_english'],central,['drama'],['traditional'],"['romantic', 'reflective', 'celebratory']",medium,2025-12-31T12:53:44.305633
U1272,Vindya Gunawardena,sinhala,"['sinhala', 'english']",north_western,['visual_arts'],['contemporary'],"['devotional', 'energetic', 'reflective']",low,2025-10-03T12:53:44.305654
U1273,Amila Selvam,sinhala,['sinhala'],,['music'],"['contemporary', 'contemporary']","['romantic', 'spiritual']",medium,2025-08-11T12:53:44.305674
U1274,Dinesh Senanayake,sinhala,"['sinhala', 'english']",northern,['music'],"['fusion', 'contemporary']","['romantic', 'spiritual', 'patriotic']",low,2025-05-18T12:53:44.305713
U1275,Priya Ekanayake,sinhala,['mixed_sinhala_english'],central,"['literature', 'dance', 'crafts']",['contemporary'],"['patriotic', 'spiritual', 'devotional', 'celebratory']",high,2025-03-29T12:53:44.305736
U1276,Anusha Kumar,sinhala,"['sinhala', 'english']",north_western,"['literature', 'drama']",['contemporary'],"['intellectual', 'reflective', 'devotional', 'energetic']",high,2025-04-25T12:53:44.305759
U1277,Nadeeka Kumara,sinhala,['mixed_sinhala_english'],,['crafts'],"['contemporary', 'fusion']","['energetic', 'intellectual']",medium,2025-10-29T12:53:44.305780
U1278,Nadeesha Kumar,sinhala,['mixed_sinhala_english'],northern,['dance'],"['fusion', 'contemporary']","['patriotic', 'devotional']",high,2025-05-25T12:53:44.305800
U1279,Dilini Fernando,other,['english'],,['literature'],['traditional'],"['intellectual', 'devotional']",medium,2025-10-31T12:53:44.305821
U1280,Thilini Selvam,sinhala,"['sinhala', 'english']",,"['dance', 'visual_arts', 'literature']","['traditional', 'contemporary']","['energetic', 'devotional']",medium,2025-02-17T12:53:44.305841
U1281,Hiruni Kumara,sinhala,['sinhala'],central,['crafts'],"['contemporary', 'traditional']","['reflective', 'patriotic', 'celebratory']",medium,2025-10-01T12:53:44.305863
U1282,Roshan Weerasinghe,sinhala,"['sinhala', 'english']",southern,"['crafts', 'drama']",['fusion'],"['reflective', 'spiritual']",medium,2025-05-23T12:53:44.305885
U1283,Vindya Samaraweera,sinhala,['sinhala'],southern,['drama'],"['contemporary', 'fusion']","['patriotic', 'spiritual']",high,2025-06-02T12:53:44.305906
U1284,Shehan Silva,sinhala,"['sinhala', 'english']",central,"['crafts', 'visual_arts', 'dance']",['contemporary'],"['spiritual', 'devotional', 'romantic']",low,2025-09-24T12:53:44.305928
U1285,Angelo De Silva,sinhala,['sinhala'],north_central,['literature'],['fusion'],"['reflective', 'patriotic', 'celebratory', 'energetic']",medium,2025-02-16T12:53:44.305951
U1286,Samanthi Amarasinghe,sinhala,"['sinhala', 'english']",,"['visual_arts', 'music']","['contemporary', 'traditional']","['energetic', 'spiritual']",low,2025-10-18T12:53:44.305972
U1287,Nadeeka Gunawardena,sinhala,['mixed_sinhala_english'],central,"['drama', 'literature']",['contemporary'],"['reflective', 'patriotic', 'devotional', 'spiritual']",high,2025-07-07T12:53:44.305994
U1288,Isuru Pathirana,sinhala,['sinhala'],,"['drama', 'music', 'literature']",['fusion'],"['intellectual', 'devotional']",low,2025-12-01T12:53:44.306015
U1289,Shan Silva,tamil,['mixed_tamil_english'],uva,['music'],['contemporary'],"['energetic', 'devotional', 'romantic']",low,2025-11-03T12:53:44.306036
U1290,Nimesh Fernando,sinhala,['sinhala'],,['visual_arts'],['contemporary'],"['romantic', 'patriotic']",medium,2025-03-18T12:53:44.306056
U1291,Shanthi Sivarajah,tamil,['mixed_tamil_english'],north_western,"['visual_arts', 'dance']","['contemporary', 'contemporary']","['spiritual', 'reflective']",high,2025-08-20T12:53:44.306078
U1292,Gayan Kumar,sinhala,['mixed_sinhala_english'],eastern,['literature'],['contemporary'],"['energetic', 'romantic', 'reflective']",medium,2025-04-25T12:53:44.306100
U1293,Thilini De Silva,sinhala,['sinhala'],,"['dance', 'drama']",['contemporary'],"['celebratory', 'intellectual']",medium,2025-02-05T12:53:44.306120
U1294,Dilini Ranasinghe,sinhala,['mixed_sinhala_english'],eastern,['music'],['contemporary'],"['devotional', 'energetic', 'romantic']",medium,2025-05-17T12:53:44.306141
U1295,Gayan De Silva,sinhala,['mixed_sinhala_english'],southern,['visual_arts'],['traditional'],"['reflective', 'spiritual', 'energetic', 'patriotic']",medium,2025-12-21T12:53:44.306163
U1296,Sachini Bandara,sinhala,['mixed_sinhala_english'],,"['visual_arts', 'crafts']","['contemporary', 'fusion']","['romantic', 'spiritual']",high,2025-11-19T12:53:44.306186
U1297,Isuru Dissanayake,sinhala,"['sinhala', 'english']",sabaragamuwa,"['crafts', 'drama']",['traditional'],"['celebratory', 'spiritual']",high,2025-11-30T12:53:44.306207
U1298,Nuwan De Silva,sinhala,"['sinhala', 'english']",,['drama'],"['contemporary', 'traditional']","['celebratory', 'intellectual']",high,2025-03-23T12:53:44.306227
U1299,Nalaka Amarasinghe,sinhala,"['sinhala', 'english']",,['visual_arts'],"['contemporary', 'contemporary']","['spiritual', 'energetic', 'intellectual']",medium,2025-07-11T12:53:44.306248
U1300,Chaminda Rathnayake,sinhala,"['sinhala', 'english']",western,['drama'],"['contemporary', 'contemporary']","['devotional', 'reflective']",medium,2025-02-23T12:53:44.306269
U1301,Ayesha Perera,sinhala,"['sinhala', 'english']",north_western,['literature'],"['traditional', 'traditional']","['patriotic', 'romantic', 'energetic', 'celebratory']",high,2025-07-09T12:53:44.306291
U1302,Hashini Selvam,sinhala,['sinhala'],northern,['music'],['fusion'],"['romantic', 'intellectual', 'devotional', 'patriotic']",low,2025-07-17T12:53:44.306312
U1303,Tharindu Thiyagarajah,sinhala,"['sinhala', 'english']",,['drama'],"['fusion', 'fusion']","['energetic', 'reflective', 'patriotic']",medium,2025-11-28T12:53:44.306333
U1304,Mala Jayasuriya,tamil,['mixed_tamil_english'],northern,"['music', 'drama']","['contemporary', 'traditional']","['romantic', 'energetic', 'reflective', 'celebratory']",medium,2025-03-23T12:53:44.306356
U1305,Priya Bandara,sinhala,['sinhala'],north_central,['literature'],"['contemporary', 'traditional']","['romantic', 'celebratory', 'spiritual', 'patriotic']",high,2025-12-31T12:53:44.306379
U1306,Meena Selvam,other,['english'],southern,['visual_arts'],['contemporary'],"['patriotic', 'spiritual', 'reflective']",medium,2025-06-07T12:53:44.306400
U1307,Ruwan Wijesinghe,sinhala,['mixed_sinhala_english'],,['music'],['traditional'],"['devotional', 'intellectual', 'reflective']",medium,2025-12-03T12:53:44.306421
U1308,Vindya Bandara,sinhala,['sinhala'],western,['literature'],"['traditional', 'contemporary']","['intellectual', 'reflective']",low,2025-07-06T12:53:44.306441
U1309,Thisara Rajapaksa,sinhala,"['sinhala', 'english']",north_western,"['visual_arts', 'dance']","['fusion', 'traditional']","['energetic', 'celebratory', 'reflective', 'patriotic']",medium,2025-09-30T12:53:44.306464
U1310,Nimesh Nadarajah,sinhala,"['sinhala', 'english']",central,['crafts'],"['traditional', 'traditional']","['energetic', 'devotional']",medium,2025-10-27T12:53:44.306484
U1311,Amila Dissanayake,sinhala,['sinhala'],southern,['music'],['traditional'],"['intellectual', 'patriotic']",medium,2025-04-21T12:53:44.306505
U1312,Malsha Nadarajah,sinhala,['mixed_sinhala_english'],,"['dance', 'literature']","['contemporary', 'fusion']","['romantic', 'energetic', 'intellectual', 'celebratory']",high,2025-02-04T12:53:44.306527
U1313,Dinesh Selvam,sinhala,"['sinhala', 'english']",,['drama'],['fusion'],"['energetic', 'devotional', 'reflective']",high,2025-09-10T12:53:44.306547
U1314,Madhavi Mendis,sinhala,['sinhala'],sabaragamuwa,"['drama', 'visual_arts']","['contemporary', 'contemporary']","['reflective', 'spiritual', 'devotional']",high,2025-10-18T12:53:44.306575
U1315,Priya Wijesinghe,sinhala,['sinhala'],north_western,['dance'],['traditional'],"['energetic', 'celebratory']",medium,2025-08-28T12:53:44.306595
U1316,Damith Liyanage,sinhala,['sinhala'],,"['visual_arts', 'literature']","['fusion', 'traditional']","['reflective', 'devotional', 'energetic']",medium,2025-07-11T12:53:44.306623
U1317,Kamala Samaraweera,tamil,['tamil'],,['literature'],"['traditional', 'traditional']","['energetic', 'patriotic']",medium,2025-08-25T12:53:44.306643
U1318,Muthu Fernando,tamil,['tamil'],southern,['crafts'],"['contemporary', 'fusion']","['celebratory', 'intellectual', 'energetic', 'spiritual']",low,2025-10-29T12:53:44.306665
U1319,Madhavi Selvam,sinhala,['sinhala'],,"['drama', 'crafts']","['contemporary', 'fusion']","['intellectual', 'reflective', 'devotional']",medium,2025-02-20T12:53:44.306689
U1320,Durga Kumara,tamil,['tamil'],north_central,['crafts'],['contemporary'],"['reflective', 'devotional', 'patriotic']",medium,2025-10-21T12:53:44.306714
U1321,Dilshan Wijesinghe,sinhala,['sinhala'],western,"['crafts', 'drama']","['contemporary', 'contemporary']","['romantic', 'intellectual', 'patriotic', 'spiritual']",low,2025-05-01T12:53:44.306737
U1322,Buddhika Bandara,sinhala,"['sinhala', 'english']",,['music'],['traditional'],"['celebratory', 'intellectual']",medium,2025-04-17T12:53:44.306757
U1323,Ajith Herath,sinhala,"['sinhala', 'english']",western,"['dance', 'visual_arts']",['fusion'],"['romantic', 'patriotic', 'celebratory']",low,2025-09-11T12:53:44.306779
U1324,Tharindu Bandara,sinhala,['sinhala'],,"['literature', 'drama']",['contemporary'],"['spiritual', 'energetic', 'celebratory', 'intellectual']",high,2025-04-27T12:53:44.306800
U1325,Shehan Wickremasinghe,other,['english'],uva,['dance'],"['fusion', 'traditional']","['devotional', 'spiritual']",medium,2025-07-24T12:53:44.306822
U1326,Danushka Samaraweera,sinhala,['mixed_sinhala_english'],,"['music', 'literature']",['contemporary'],"['energetic', 'reflective']",medium,2025-05-23T12:53:44.306842
U1327,Siva Dissanayake,tamil,['tamil'],sabaragamuwa,['crafts'],"['traditional', 'contemporary']","['celebratory', 'devotional']",medium,2025-06-25T12:53:44.306863
U1328,Vasanthi Perera,tamil,"['tamil', 'english']",,"['music', 'visual_arts', 'crafts']","['contemporary', 'fusion']","['devotional', 'patriotic', 'intellectual']",medium,2025-03-04T12:53:44.306884
U1329,Kavinda Gunasekara,sinhala,['sinhala'],uva,['music'],['fusion'],"['reflective', 'celebratory', 'energetic', 'devotional']",low,2025-07-10T12:53:44.306906
U1330,Chathurika Wijesinghe,sinhala,['mixed_sinhala_english'],north_western,"['music', 'literature']","['traditional', 'contemporary']","['energetic', 'celebratory', 'spiritual']",medium,2025-07-27T12:53:44.306928
U1331,Mohan Nadarajah,tamil,['mixed_tamil_english'],northern,['literature'],['contemporary'],"['romantic', 'patriotic']",low,2025-10-04T12:53:44.306949
U1332,Isuru Kumar,sinhala,['sinhala'],,"['dance', 'crafts']","['traditional', 'traditional']","['energetic', 'patriotic']",medium,2025-12-15T12:53:44.306969
